"Ghee Phulka (5 Pcs)""""","Jeera Rice""""","Dal Fry""""","Kaju Paneer"""""
"Paneer Tikka Masala + 5 Pcs. Ghee Phulka""""",,,
"Hakka Noodles""""","Schezwan Noodles""""",,
"Dal Khichdi""""",,,
"Special Rajasthani Lasan Chutney""""","Aloo Sukha Bhaji""""",,
"Paneer Butter Masala""""","Jodhpuri Gatte""""","Dal Bati Churma""""","Plain Tandoori Roti"""""
"Ghee Phulka (5 Pcs)""""","Jeera Rice""""","Dal Fry""""",
"Ghee Phulka (5 Pcs)""""","Jeera Rice""""",,
"Dal Khichdi""""","Masala Khichiya""""",,
